task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
6	70/1d37a7	7216	Branch2:Command1Software1:Run (def)	COMPLETED	0	2026-06-23 11:40:33.057	881ms	88ms	101.6%	0	0	74.7 KB	202 B
4	c5/760a4a	7204	Branch2:Command1Software1:Run (def)	COMPLETED	0	2026-06-23 11:40:33.049	1s	108ms	89.0%	0	0	74.7 KB	201 B
3	e4/6803f5	7227	Branch1:Command1Software1:Run (def)	COMPLETED	0	2026-06-23 11:40:33.061	1.1s	103ms	102.4%	0	0	74.7 KB	217 B
2	a5/88fbb6	7202	Branch1:Command1Software1:Run (def)	COMPLETED	0	2026-06-23 11:40:33.044	1.1s	93ms	90.5%	0	0	74.7 KB	202 B
1	aa/ab86e9	7209	Branch2:Command1Software1:Run (def)	COMPLETED	0	2026-06-23 11:40:33.052	1.1s	80ms	106.7%	0	0	74.7 KB	202 B
5	f4/a013c1	7314	Branch1:Command1Software1:Run (def)	COMPLETED	0	2026-06-23 11:40:33.942	889ms	64ms	115.4%	0	0	74.7 KB	204 B
7	48/ebad1c	7353	Branch2:Command2Software2:Run (def.def)	COMPLETED	0	2026-06-23 11:40:34.076	825ms	78ms	116.0%	0	0	74.7 KB	204 B
8	7e/557d0e	7381	Branch2:Command2Software2:Run (def.def)	COMPLETED	0	2026-06-23 11:40:34.119	814ms	80ms	100.5%	0	0	74.7 KB	204 B
9	69/f62ec3	7416	Branch2:Command2Software2:Run (def.def)	COMPLETED	0	2026-06-23 11:40:34.217	818ms	103ms	100.0%	0	0	74.7 KB	204 B
